experiment,repetition,state,mse,mape,r2
4,1,LeaveOneOut,651.9848022460938,0.9819985628128052,-158.87457275390625
4,1,DataBanzhaf,360.3930969238281,0.726911187171936,-87.37275695800781
4,1,DataOob,230.192626953125,0.5774015188217163,-55.446022033691406
4,1,AME,259.10589599609375,0.6121576428413391,-62.53590393066406
4,1,DVRL,135.0088348388672,0.437490850687027,-32.105804443359375
4,1,KNNShapley,462.35455322265625,0.8246756792068481,-112.37494659423828
4,1,LavaEvaluator,593.7551879882812,0.9363436102867126,-144.59597778320312
4,2,LossVal (epochs = 5),600.5438842773438,0.9412513971328735,-146.26065063476562
4,2,LossVal (epochs = 30),105.78515625,0.38165995478630066,-24.939802169799805
4,2,Random,503.154052734375,0.8609334826469421,-122.37947082519531
4,2,InfluenceSubsample,577.174072265625,0.9248062372207642,-140.5300750732422
4,2,LeaveOneOut,424.4117126464844,0.7891455292701721,-103.07089233398438
4,2,DataBanzhaf,202.64370727539062,0.5406726002693176,-48.690696716308594
4,2,DataOob,360.3697814941406,0.72650545835495,-87.3670425415039
4,2,AME,699.9003295898438,1.019094705581665,-170.62403869628906
4,2,DVRL,279.48675537109375,0.637417733669281,-67.5335464477539
4,2,KNNShapley,580.152587890625,0.9230116009712219,-141.2604522705078
4,2,LavaEvaluator,130.1863555908203,0.4291841983795166,-30.92327117919922
4,3,LossVal (epochs = 5),119.43095397949219,0.41058534383773804,-28.285917282104492
4,3,LossVal (epochs = 30),386.1178894042969,0.7524142265319824,-93.6807861328125
4,3,Random,180.30923461914062,0.5111581683158875,-43.21400833129883
4,3,InfluenceSubsample,225.18844604492188,0.5692670345306396,-54.21893310546875
4,3,LeaveOneOut,304.25244140625,0.6645599007606506,-73.60639190673828
4,3,DataBanzhaf,197.9357452392578,0.5342041850090027,-47.5362434387207
4,3,DataOob,398.6745910644531,0.764337956905365,-96.75984191894531
4,3,AME,158.84393310546875,0.47617101669311523,-37.95045852661133
4,3,DVRL,270.620361328125,0.6271809339523315,-65.3593978881836
4,3,KNNShapley,1257.4114990234375,1.3681570291519165,-307.33251953125
4,3,LavaEvaluator,339.8436279296875,0.7018081545829773,-82.33377838134766
4,4,LossVal (epochs = 5),171.1731414794922,0.49556148052215576,-40.973731994628906
4,4,LossVal (epochs = 30),121.17697143554688,0.41341590881347656,-28.714061737060547
4,4,Random,264.4332580566406,0.620123565196991,-63.84223937988281
4,4,InfluenceSubsample,331.4372253417969,0.6959908604621887,-80.27242279052734
4,4,LeaveOneOut,395.6761779785156,0.7622227072715759,-96.02459716796875
4,4,DataBanzhaf,592.26318359375,0.9348965883255005,-144.23011779785156
4,4,DataOob,286.2446594238281,0.6479806900024414,-69.19066619873047
4,4,AME,368.8070373535156,0.7361265420913696,-89.43595886230469
4,4,DVRL,182.7047119140625,0.5120516419410706,-43.80141067504883
4,4,KNNShapley,488.42999267578125,0.8490272760391235,-118.76895141601562
4,4,LavaEvaluator,334.26611328125,0.6987981200218201,-80.96610260009766
4,5,LossVal (epochs = 5),543.880859375,0.8955663442611694,-132.36618041992188
4,5,LossVal (epochs = 30),639.0524291992188,0.9705243110656738,-155.70339965820312
4,5,Random,119.47888946533203,0.40905138850212097,-28.297670364379883
4,5,InfluenceSubsample,414.5817565917969,0.7801632285118103,-100.66046905517578
4,5,LeaveOneOut,208.17105102539062,0.5482727885246277,-50.04606628417969
4,5,DataBanzhaf,140.49310302734375,0.44716858863830566,-33.45061111450195
4,5,DataOob,690.1819458007812,1.010770559310913,-168.24098205566406
4,5,AME,335.0128479003906,0.7003477215766907,-81.14920806884766
4,5,DVRL,315.5582275390625,0.6780415773391724,-76.37870025634766
4,5,KNNShapley,118.69245147705078,0.4089326560497284,-28.104827880859375
4,5,LavaEvaluator,194.51394653320312,0.5309789776802063,-46.69717788696289
4,6,LossVal (epochs = 5),788.932373046875,1.081190586090088,-192.45578002929688
4,6,LossVal (epochs = 30),177.79026794433594,0.5050494074821472,-42.59632873535156
4,6,Random,274.6351623535156,0.6319544315338135,-66.3438720703125
4,6,InfluenceSubsample,223.44590759277344,0.5684937238693237,-53.79164505004883
4,6,LeaveOneOut,686.3334350585938,1.0076322555541992,-167.2972869873047
4,6,DataBanzhaf,857.2301635742188,1.1268320083618164,-209.20321655273438
4,6,DataOob,240.5182342529297,0.5904234647750854,-57.97798538208008
4,6,AME,456.71185302734375,0.8197473287582397,-110.99127960205078
4,6,DVRL,109.33805847167969,0.39205291867256165,-25.811016082763672
4,6,KNNShapley,227.11627197265625,0.5725933909416199,-54.69166564941406
4,6,LavaEvaluator,583.76416015625,0.929563045501709,-142.14605712890625
4,7,LossVal (epochs = 5),310.7377014160156,0.6734436750411987,-75.1966552734375
4,7,LossVal (epochs = 30),198.5859375,0.5379000306129456,-47.6956787109375
4,7,Random,597.0549926757812,0.9389768838882446,-145.40512084960938
4,7,InfluenceSubsample,501.0115661621094,0.8597584366798401,-121.85411071777344
4,7,LeaveOneOut,384.5230407714844,0.7505571246147156,-93.28971099853516
4,7,DataBanzhaf,172.35968017578125,0.4973514676094055,-41.26468276977539
4,7,DataOob,551.9249877929688,0.8996884226799011,-134.33868408203125
4,7,AME,132.49066162109375,0.43366020917892456,-31.48831558227539
4,7,DVRL,201.1340789794922,0.5386121273040771,-48.32051467895508
4,7,KNNShapley,484.4617004394531,0.8437843918800354,-117.79588317871094
4,7,LavaEvaluator,382.80426025390625,0.7495164275169373,-92.86824798583984
4,8,LossVal (epochs = 5),214.583984375,0.5572364330291748,-51.618595123291016
4,8,LossVal (epochs = 30),169.8097686767578,0.4933002293109894,-40.6394157409668
4,8,Random,184.9012908935547,0.5152918696403503,-44.34003448486328
4,8,InfluenceSubsample,248.57754516601562,0.6008744239807129,-59.954227447509766
4,8,LeaveOneOut,327.5030517578125,0.6920331716537476,-79.3077163696289
4,8,DataBanzhaf,508.1617126464844,0.8651567101478577,-123.60740661621094
4,8,DataOob,298.268798828125,0.661492109298706,-72.13912963867188
4,8,AME,745.5471801757812,1.0498337745666504,-181.81719970703125
4,8,DVRL,137.56365966796875,0.44234514236450195,-32.732276916503906
4,8,KNNShapley,240.883544921875,0.5911837220191956,-58.067562103271484
4,8,LavaEvaluator,221.5347442626953,0.5660125017166138,-53.32300567626953
4,9,LossVal (epochs = 5),503.0835266113281,0.8608598113059998,-122.36217498779297
4,9,LossVal (epochs = 30),233.351806640625,0.581624448299408,-56.2206916809082
4,9,Random,504.35321044921875,0.8618268370628357,-122.67351531982422
4,9,InfluenceSubsample,100.59030151367188,0.3751582205295563,-23.66596031188965
4,9,LeaveOneOut,143.9683074951172,0.4529504179954529,-34.30277633666992
4,9,DataBanzhaf,454.3021545410156,0.817572832107544,-110.400390625
4,9,DataOob,211.58599853515625,0.5527329444885254,-50.883453369140625
4,9,AME,277.5798645019531,0.6357340216636658,-67.0659408569336
4,9,DVRL,263.2444763183594,0.6187368631362915,-63.550743103027344
4,9,KNNShapley,231.00430297851562,0.5784479379653931,-55.64505386352539
4,9,LavaEvaluator,517.257568359375,0.8726209402084351,-125.83782958984375
4,10,LossVal (epochs = 5),1172.051025390625,1.3169656991958618,-286.401123046875
4,10,LossVal (epochs = 30),225.46353149414062,0.5714958906173706,-54.2863883972168
4,10,Random,821.3258056640625,1.1034027338027954,-200.3990478515625
4,10,InfluenceSubsample,325.86456298828125,0.6902989149093628,-78.90593719482422
4,10,LeaveOneOut,135.9591827392578,0.4395851194858551,-32.33884048461914
4,10,DataBanzhaf,371.9654846191406,0.7383354902267456,-90.21044158935547
4,10,DataOob,527.8231201171875,0.8825294971466064,-128.42861938476562
4,10,AME,578.1198120117188,0.9212467670440674,-140.76197814941406
4,10,DVRL,556.7237548828125,0.906485915184021,-135.51541137695312
4,10,KNNShapley,344.0491638183594,0.7085599303245544,-83.36502838134766
4,10,LavaEvaluator,517.1300659179688,0.8729778528213501,-125.80656433105469
5,1,base,650.8572387695312,0.9802690148353577,-180.8014373779297
5,2,base,710.97119140625,1.025066614151001,-197.59283447265625
5,3,base,716.360595703125,1.0289353132247925,-199.09823608398438
5,4,base,715.1534423828125,1.0280777215957642,-198.76104736328125
5,5,base,697.5404663085938,1.015130639076233,-193.84127807617188
5,6,base,698.5343017578125,1.0159138441085815,-194.11888122558594
5,7,base,674.6925048828125,0.9982485771179199,-187.45925903320312
5,8,base,728.1077270507812,1.0374295711517334,-202.3795166015625
5,9,base,700.6380615234375,1.0174752473831177,-194.70652770996094
5,10,base,674.1325073242188,0.9978545308113098,-187.30282592773438
5,1,LossVal (epochs = 5),303.994140625,0.6662695407867432,-83.91351318359375
5,1,LossVal (epochs = 30),62.66880798339844,0.29285573959350586,-16.505035400390625
5,1,Random,485.5675048828125,0.8452298641204834,-134.63169860839844
5,1,InfluenceSubsample,351.0674743652344,0.7168851494789124,-97.06231689453125
5,1,LeaveOneOut,172.7028045654297,0.49762654304504395,-47.24040603637695
5,1,DataBanzhaf,316.2629699707031,0.680380642414093,-87.34050750732422
5,1,DataOob,137.9895477294922,0.44379618763923645,-37.544090270996094
5,1,AME,385.931396484375,0.7519199848175049,-106.80072021484375
5,1,DVRL,398.34326171875,0.7641271948814392,-110.26768493652344
5,1,KNNShapley,682.6471557617188,1.0042166709899902,-189.6811981201172
5,1,LavaEvaluator,561.22021484375,0.9109351634979248,-155.7634735107422
5,2,LossVal (epochs = 5),399.2926025390625,0.7653048038482666,-110.5328598022461
5,2,LossVal (epochs = 30),544.457275390625,0.8965502381324768,-151.08116149902344
5,2,Random,630.9472045898438,0.9650052785873413,-175.2400360107422
5,2,InfluenceSubsample,571.7350463867188,0.9177394509315491,-158.70054626464844
5,2,LeaveOneOut,561.0748901367188,0.9093475937843323,-155.72288513183594
5,2,DataBanzhaf,326.2903747558594,0.6897466778755188,-90.14142608642578
5,2,DataOob,904.8370361328125,1.1563867330551147,-251.74462890625
5,2,AME,136.40237426757812,0.44097065925598145,-37.100746154785156
5,2,DVRL,675.9866333007812,0.9982542395591736,-187.8207244873047
5,2,KNNShapley,692.92529296875,1.012028455734253,-192.55213928222656
5,2,LavaEvaluator,678.1666870117188,1.0009342432022095,-188.42967224121094
5,3,LossVal (epochs = 5),335.9449157714844,0.700840950012207,-92.83819580078125
5,3,LossVal (epochs = 30),288.33026123046875,0.6473708152770996,-79.53817749023438
5,3,Random,487.6488037109375,0.8480232357978821,-135.2130584716797
5,3,InfluenceSubsample,653.6822509765625,0.9830808043479919,-181.5905303955078
5,3,LeaveOneOut,592.237060546875,0.9342894554138184,-164.42727661132812
5,3,DataBanzhaf,213.5791778564453,0.5563279390335083,-58.65824890136719
5,3,DataOob,468.216796875,0.829652726650238,-129.78518676757812
5,3,AME,226.37139892578125,0.5735370516777039,-62.2314453125
5,3,DVRL,600.357421875,0.941109836101532,-166.69552612304688
5,3,KNNShapley,570.25146484375,0.916860044002533,-158.2861328125
5,3,LavaEvaluator,148.12127685546875,0.460458904504776,-40.374141693115234
5,4,LossVal (epochs = 5),342.9779052734375,0.7093605399131775,-94.80268859863281
5,4,LossVal (epochs = 30),405.6429138183594,0.7702900767326355,-112.30667114257812
5,4,Random,116.54684448242188,0.4073481261730194,-31.554580688476562
5,4,InfluenceSubsample,74.96478271484375,0.3218497335910797,-19.93962287902832
5,4,LeaveOneOut,507.96258544921875,0.8653412461280823,-140.88722229003906
5,4,DataBanzhaf,137.47122192382812,0.442987322807312,-37.3993034362793
5,4,DataOob,609.7520751953125,0.9491879343986511,-169.31968688964844
5,4,AME,145.72703552246094,0.4565418064594269,-39.70536804199219
5,4,DVRL,358.9969787597656,0.7268741726875305,-99.27723693847656
5,4,KNNShapley,161.1073760986328,0.48097121715545654,-44.00149917602539
5,4,LavaEvaluator,211.36520385742188,0.5520574450492859,-58.039825439453125
5,5,LossVal (epochs = 5),630.7406616210938,0.964833676815033,-175.18235778808594
5,5,LossVal (epochs = 30),141.28677368164062,0.4472576379776001,-38.465087890625
5,5,Random,424.3948059082031,0.7860674262046814,-117.54456329345703
5,5,InfluenceSubsample,505.7091369628906,0.8621200323104858,-140.25778198242188
5,5,LeaveOneOut,928.2811889648438,1.1704120635986328,-258.2931823730469
5,5,DataBanzhaf,431.7591552734375,0.7957717776298523,-119.60161590576172
5,5,DataOob,521.2925415039062,0.8761457800865173,-144.61062622070312
5,5,AME,94.47791290283203,0.36511528491973877,-25.39015007019043
5,5,DVRL,104.97610473632812,0.38462597131729126,-28.32257080078125
5,5,KNNShapley,383.66656494140625,0.7501657009124756,-106.16809844970703
5,5,LavaEvaluator,124.7579345703125,0.42232102155685425,-33.84815216064453
5,6,LossVal (epochs = 5),404.14837646484375,0.7700292468070984,-111.88920593261719
5,6,LossVal (epochs = 30),332.43487548828125,0.6971945762634277,-91.85774230957031
5,6,Random,392.0664367675781,0.7579653263092041,-108.514404296875
5,6,InfluenceSubsample,525.333740234375,0.8798742294311523,-145.73944091796875
5,6,LeaveOneOut,360.52911376953125,0.7275128960609436,-99.7052001953125
5,6,DataBanzhaf,121.72901916503906,0.4157649874687195,-33.002098083496094
5,6,DataOob,220.4541778564453,0.5640439987182617,-60.578617095947266
5,6,AME,654.6103515625,0.9834479093551636,-181.8497772216797
5,6,DVRL,458.74334716796875,0.8211167454719543,-127.13900756835938
5,6,KNNShapley,420.5924987792969,0.7859116196632385,-116.48248291015625
5,6,LavaEvaluator,642.8365478515625,0.9741253852844238,-178.56105041503906
5,7,LossVal (epochs = 5),113.49475860595703,0.4017401933670044,-30.70205307006836
5,7,LossVal (epochs = 30),660.4075317382812,0.9864382147789001,-183.46908569335938
5,7,Random,274.0909118652344,0.6315781474113464,-75.56075286865234
5,7,InfluenceSubsample,371.7835388183594,0.7370229959487915,-102.84886169433594
5,7,LeaveOneOut,461.3457336425781,0.8234722018241882,-127.86592102050781
5,7,DataBanzhaf,554.3529052734375,0.9033454060554504,-153.84524536132812
5,7,DataOob,796.67578125,1.0857690572738647,-221.53236389160156
5,7,AME,486.48980712890625,0.8459860682487488,-134.88931274414062
5,7,DVRL,209.86012268066406,0.5455979704856873,-57.619415283203125
5,7,KNNShapley,144.82879638671875,0.4551331698894501,-39.4544677734375
5,7,LavaEvaluator,246.736083984375,0.5994343757629395,-67.91983795166016
5,8,LossVal (epochs = 5),542.109375,0.8936753869056702,-150.42532348632812
5,8,LossVal (epochs = 30),127.9148941040039,0.4266577661037445,-34.72997283935547
5,8,Random,563.8497924804688,0.9101352691650391,-156.49798583984375
5,8,InfluenceSubsample,566.5234985351562,0.9140796661376953,-157.24481201171875
5,8,LeaveOneOut,541.6018676757812,0.8923815488815308,-150.28355407714844
5,8,DataBanzhaf,865.488037109375,1.1318062543869019,-240.75341796875
5,8,DataOob,345.2727966308594,0.7107757329940796,-95.44371795654297
5,8,AME,171.5133819580078,0.4961617588996887,-46.90816879272461
5,8,DVRL,194.54689025878906,0.5307903289794922,-53.3420295715332
5,8,KNNShapley,243.48171997070312,0.5946284532546997,-67.01081085205078
5,8,LavaEvaluator,561.918212890625,0.9079331159591675,-155.9584503173828
5,9,LossVal (epochs = 5),499.2232360839844,0.8582724332809448,-138.4460906982422
5,9,LossVal (epochs = 30),95.9964599609375,0.3674953281879425,-25.814319610595703
5,9,Random,577.0770263671875,0.9224029183387756,-160.1927032470703
5,9,InfluenceSubsample,196.15431213378906,0.5325166583061218,-53.7910270690918
5,9,LeaveOneOut,554.529052734375,0.9042580723762512,-153.8944549560547
5,9,DataBanzhaf,436.0646667480469,0.8003150820732117,-120.80426025390625
5,9,DataOob,574.2899169921875,0.9183344841003418,-159.4141845703125
5,9,AME,470.96173095703125,0.8321567177772522,-130.55191040039062
5,9,DVRL,553.1258544921875,0.9028934240341187,-153.50250244140625
5,9,KNNShapley,276.5464172363281,0.6353693604469299,-76.24664306640625
5,9,LavaEvaluator,466.00189208984375,0.8279922604560852,-129.16650390625
5,10,LossVal (epochs = 5),229.58445739746094,0.5765448212623596,-63.128936767578125
5,10,LossVal (epochs = 30),203.414794921875,0.5426993370056152,-55.81906509399414
5,10,Random,82.9395523071289,0.3405638635158539,-22.167184829711914
5,10,InfluenceSubsample,150.1931610107422,0.45927903056144714,-40.952877044677734
5,10,LeaveOneOut,244.2473602294922,0.5959744453430176,-67.22467041015625
5,10,DataBanzhaf,215.06704711914062,0.558100163936615,-59.07384490966797
5,10,DataOob,639.881103515625,0.9714813828468323,-177.7355194091797
5,10,AME,636.0353393554688,0.9689234495162964,-176.6613006591797
5,10,DVRL,253.81341552734375,0.6006119251251221,-69.89672088623047
5,10,KNNShapley,113.71503448486328,0.4010412096977234,-30.763580322265625
5,10,LavaEvaluator,542.2321166992188,0.8935283422470093,-150.45960998535156
6,1,base,710.4479370117188,1.0156887769699097,-157.21900939941406
6,2,base,719.560791015625,1.0222381353378296,-159.24847412109375
6,3,base,706.7389526367188,1.0129508972167969,-156.3930206298828
6,4,base,680.1082763671875,0.9934309124946594,-150.4622802734375
6,5,base,716.250244140625,1.0198326110839844,-158.51119995117188
6,6,base,715.3714599609375,1.019223928451538,-158.3155059814453
6,7,base,743.956787109375,1.039621353149414,-164.68153381347656
6,8,base,711.237060546875,1.0162112712860107,-157.39474487304688
6,9,base,703.43798828125,1.0106168985366821,-155.65786743164062
6,10,base,689.0648193359375,0.9999672174453735,-152.45692443847656
6,1,LossVal (epochs = 5),421.2466125488281,0.7790008783340454,-92.81295776367188
6,1,LossVal (epochs = 30),227.8294219970703,0.5689079165458679,-49.738338470458984
6,1,Random,171.5769805908203,0.49030888080596924,-37.21073913574219
6,1,InfluenceSubsample,481.4793701171875,0.8336377739906311,-106.22698974609375
6,1,LeaveOneOut,479.64483642578125,0.8320600986480713,-105.81842803955078
6,1,DataBanzhaf,409.7279357910156,0.7679944634437561,-90.24771118164062
6,1,DataOob,218.593994140625,0.5560649633407593,-47.681575775146484
6,1,AME,643.1653442382812,0.9663392305374146,-142.23497009277344
6,1,DVRL,435.2319641113281,0.7918099761009216,-95.92753601074219
6,1,KNNShapley,513.0662841796875,0.8586867451667786,-113.26148223876953
6,1,LavaEvaluator,430.24462890625,0.7872409224510193,-94.81684875488281
6,2,LossVal (epochs = 5),139.35743713378906,0.44000139832496643,-30.035343170166016
